"activity" "subject" "features" "Mean"
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroMagMean" -0.196375312855608
"WALKING_UPSTAIRS" 2 "TimeBodyGyroMagMean" -0.254478557386
"LAYING" 4 "TimeBodyGyroMagMean" -0.946818968733624
"SITTING" 4 "TimeBodyGyroMagMean" -0.944023977191489
"STANDING" 4 "TimeBodyGyroMagMean" -0.916778936221374
"WALKING" 4 "TimeBodyGyroMagMean" -0.422787301437037
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroMagMean" -0.217198275149691
"WALKING_UPSTAIRS" 4 "TimeBodyGyroMagMean" -0.269727758014136
"LAYING" 9 "TimeBodyGyroMagMean" -0.944429672884615
"SITTING" 9 "TimeBodyGyroMagMean" -0.932137963246073
"STANDING" 9 "TimeBodyGyroMagMean" -0.931961903188406
"WALKING" 9 "TimeBodyGyroMagMean" -0.272488260165363
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroMagMean" -0.112847606494857
"WALKING_UPSTAIRS" 9 "TimeBodyGyroMagMean" -0.163381788675
"LAYING" 10 "TimeBodyGyroMagMean" -0.947098648769841
"SITTING" 10 "TimeBodyGyroMagMean" -0.950653229726027
"STANDING" 10 "TimeBodyGyroMagMean" -0.949745981365854
"WALKING" 10 "TimeBodyGyroMagMean" -0.185919618263889
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroMagMean" -0.016818429006383
"WALKING_UPSTAIRS" 10 "TimeBodyGyroMagMean" -0.0496591871295105
"LAYING" 12 "TimeBodyGyroMagMean" -0.934857923348018
"SITTING" 12 "TimeBodyGyroMagMean" -0.941670799902439
"STANDING" 12 "TimeBodyGyroMagMean" -0.919243835909091
"WALKING" 12 "TimeBodyGyroMagMean" -0.237330824669702
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroMagMean" -0.129832962909305
"WALKING_UPSTAIRS" 12 "TimeBodyGyroMagMean" -0.181212010588571
"LAYING" 13 "TimeBodyGyroMagMean" -0.929590757380952
"SITTING" 13 "TimeBodyGyroMagMean" -0.942335992787879
"STANDING" 13 "TimeBodyGyroMagMean" -0.946881441581921
"WALKING" 13 "TimeBodyGyroMagMean" -0.174917444743478
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroMagMean" -0.089439054372
"WALKING_UPSTAIRS" 13 "TimeBodyGyroMagMean" -0.148062968801399
"LAYING" 18 "TimeBodyGyroMagMean" -0.928958928602151
"SITTING" 18 "TimeBodyGyroMagMean" -0.95626226862069
"STANDING" 18 "TimeBodyGyroMagMean" -0.963422118489583
"WALKING" 18 "TimeBodyGyroMagMean" -0.281068171834115
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroMagMean" -0.151308037010405
"WALKING_UPSTAIRS" 18 "TimeBodyGyroMagMean" -0.214097673431029
"LAYING" 20 "TimeBodyGyroMagMean" -0.915491547
"SITTING" 20 "TimeBodyGyroMagMean" -0.945817641059603
"STANDING" 20 "TimeBodyGyroMagMean" -0.932684928008658
"WALKING" 20 "TimeBodyGyroMagMean" -0.183576794651087
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroMagMean" -0.00557162706614865
"WALKING_UPSTAIRS" 20 "TimeBodyGyroMagMean" -0.0116712823707865
"LAYING" 24 "TimeBodyGyroMagMean" -0.949632505676856
"SITTING" 24 "TimeBodyGyroMagMean" -0.953648381822034
"STANDING" 24 "TimeBodyGyroMagMean" -0.963295218030303
"WALKING" 24 "TimeBodyGyroMagMean" -0.34895644
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroMagMean" -0.228909360286395
"WALKING_UPSTAIRS" 24 "TimeBodyGyroMagMean" -0.298355748888889
"LAYING" 2 "TimeBodyGyroMagstd" -0.933798308875536
"SITTING" 2 "TimeBodyGyroMagstd" -0.96023224
"STANDING" 2 "TimeBodyGyroMagstd" -0.96013507682243
"WALKING" 2 "TimeBodyGyroMagstd" -0.426755353396947
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroMagstd" -0.318657809412162
"WALKING_UPSTAIRS" 2 "TimeBodyGyroMagstd" -0.408867401110667
"LAYING" 4 "TimeBodyGyroMagstd" -0.949262861135371
"SITTING" 4 "TimeBodyGyroMagstd" -0.947154989140426
"STANDING" 4 "TimeBodyGyroMagstd" -0.905881692748092
"WALKING" 4 "TimeBodyGyroMagstd" -0.543585173968254
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroMagstd" -0.317508409166667
"WALKING_UPSTAIRS" 4 "TimeBodyGyroMagstd" -0.431622280486911
"LAYING" 9 "TimeBodyGyroMagstd" -0.945067907355769
"SITTING" 9 "TimeBodyGyroMagstd" -0.938473160942408
"STANDING" 9 "TimeBodyGyroMagstd" -0.917636048743961
"WALKING" 9 "TimeBodyGyroMagstd" -0.409122994452514
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroMagstd" -0.233875497356571
"WALKING_UPSTAIRS" 9 "TimeBodyGyroMagstd" -0.362509574666667
"LAYING" 10 "TimeBodyGyroMagstd" -0.947835583293651
"SITTING" 10 "TimeBodyGyroMagstd" -0.954432743607306
"STANDING" 10 "TimeBodyGyroMagstd" -0.939172109365854
"WALKING" 10 "TimeBodyGyroMagstd" -0.348587666080556
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroMagstd" -0.205544557012766
"WALKING_UPSTAIRS" 10 "TimeBodyGyroMagstd" -0.200129509667972
"LAYING" 12 "TimeBodyGyroMagstd" -0.934140048810573
"SITTING" 12 "TimeBodyGyroMagstd" -0.945025599658537
"STANDING" 12 "TimeBodyGyroMagstd" -0.891378804363636
"WALKING" 12 "TimeBodyGyroMagstd" -0.324006867202381
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroMagstd" -0.233387964134973
"WALKING_UPSTAIRS" 12 "TimeBodyGyroMagstd" -0.32756587312619
"LAYING" 13 "TimeBodyGyroMagstd" -0.932437572857143
"SITTING" 13 "TimeBodyGyroMagstd" -0.948106579333333
"STANDING" 13 "TimeBodyGyroMagstd" -0.934508356045198
"WALKING" 13 "TimeBodyGyroMagstd" -0.255748925456522
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroMagstd" -0.2073160998672
"WALKING_UPSTAIRS" 13 "TimeBodyGyroMagstd" -0.296444467890909
"LAYING" 18 "TimeBodyGyroMagstd" -0.942597645215054
"SITTING" 18 "TimeBodyGyroMagstd" -0.961517956609195
"STANDING" 18 "TimeBodyGyroMagstd" -0.958598471354167
"WALKING" 18 "TimeBodyGyroMagstd" -0.326769329136458
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroMagstd" -0.243686000168208
"WALKING_UPSTAIRS" 18 "TimeBodyGyroMagstd" -0.406024977005714
"LAYING" 20 "TimeBodyGyroMagstd" -0.926460391529412
"SITTING" 20 "TimeBodyGyroMagstd" -0.947930682781457
"STANDING" 20 "TimeBodyGyroMagstd" -0.913361172251082
"WALKING" 20 "TimeBodyGyroMagstd" -0.271764455102717
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroMagstd" -0.179286587717432
"WALKING_UPSTAIRS" 20 "TimeBodyGyroMagstd" -0.137495297776966
"LAYING" 24 "TimeBodyGyroMagstd" -0.949566961572052
"SITTING" 24 "TimeBodyGyroMagstd" -0.956838611864407
"STANDING" 24 "TimeBodyGyroMagstd" -0.958822857828283
"WALKING" 24 "TimeBodyGyroMagstd" -0.511453868678363
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroMagstd" -0.318024630940816
"WALKING_UPSTAIRS" 24 "TimeBodyGyroMagstd" -0.443507342745062
"LAYING" 2 "TimeBodyGyroMeanX" -0.0167587081411159
"SITTING" 2 "TimeBodyGyroMeanX" -0.0412761854741294
"STANDING" 2 "TimeBodyGyroMeanX" -0.0256595398282243
"WALKING" 2 "TimeBodyGyroMeanX" -0.0486823770058779
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroMeanX" -0.0877722486039189
"WALKING_UPSTAIRS" 2 "TimeBodyGyroMeanX" 0.002637057248
"LAYING" 4 "TimeBodyGyroMeanX" -0.0185361700980524
"SITTING" 4 "TimeBodyGyroMeanX" -0.0406679086987234
"STANDING" 4 "TimeBodyGyroMeanX" -0.0268944899179008
"WALKING" 4 "TimeBodyGyroMeanX" -0.0346676161532804
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroMeanX" -0.0781593178277778
"WALKING_UPSTAIRS" 4 "TimeBodyGyroMeanX" -0.00536203187015707
"LAYING" 9 "TimeBodyGyroMeanX" -0.0220897430252135
"SITTING" 9 "TimeBodyGyroMeanX" -0.0349874548188482
"STANDING" 9 "TimeBodyGyroMeanX" -0.0283422809010628
"WALKING" 9 "TimeBodyGyroMeanX" -0.0637500046507262
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroMeanX" -0.0916365242371429
"WALKING_UPSTAIRS" 9 "TimeBodyGyroMeanX" -0.0334773167307292
"LAYING" 10 "TimeBodyGyroMeanX" -0.0232897175956746
"SITTING" 10 "TimeBodyGyroMeanX" -0.0339308452213516
"STANDING" 10 "TimeBodyGyroMeanX" -0.0270673841646829
"WALKING" 10 "TimeBodyGyroMeanX" -0.0134315834141667
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroMeanX" -0.0975855356609574
"WALKING_UPSTAIRS" 10 "TimeBodyGyroMeanX" 0.0452232322027972
"LAYING" 12 "TimeBodyGyroMeanX" -0.0181997108762115
"SITTING" 12 "TimeBodyGyroMeanX" -0.0375076320079024
"STANDING" 12 "TimeBodyGyroMeanX" -0.0258993688549545
"WALKING" 12 "TimeBodyGyroMeanX" -0.0557837660606548
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroMeanX" -0.0966472105235829
"WALKING_UPSTAIRS" 12 "TimeBodyGyroMeanX" -0.04030581157
"LAYING" 13 "TimeBodyGyroMeanX" -0.0074027107818
"SITTING" 13 "TimeBodyGyroMeanX" -0.0428943181012121
"STANDING" 13 "TimeBodyGyroMeanX" -0.0279832918687571
"WALKING" 13 "TimeBodyGyroMeanX" 0.00236819791664596
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroMeanX" -0.1089914128232
"WALKING_UPSTAIRS" 13 "TimeBodyGyroMeanX" -0.0132228793177622
"LAYING" 18 "TimeBodyGyroMeanX" -0.0146385083450538
"SITTING" 18 "TimeBodyGyroMeanX" -0.039082097412069
"STANDING" 18 "TimeBodyGyroMeanX" -0.0277038477958333
"WALKING" 18 "TimeBodyGyroMeanX" -0.0431256870559896
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroMeanX" -0.0836021015289017
"WALKING_UPSTAIRS" 18 "TimeBodyGyroMeanX" 0.0110966756849714
"LAYING" 20 "TimeBodyGyroMeanX" -0.009189269974
"SITTING" 20 "TimeBodyGyroMeanX" -0.0387502752715232
"STANDING" 20 "TimeBodyGyroMeanX" -0.0234652666506061
"WALKING" 20 "TimeBodyGyroMeanX" -0.0138897165051087
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroMeanX" -0.0371616325898649
"WALKING_UPSTAIRS" 20 "TimeBodyGyroMeanX" 0.0638007809207865
"LAYING" 24 "TimeBodyGyroMeanX" -0.0171614943733624
"SITTING" 24 "TimeBodyGyroMeanX" -0.0377428630055085
"STANDING" 24 "TimeBodyGyroMeanX" -0.0278889266651515
"WALKING" 24 "TimeBodyGyroMeanX" -0.0371650253302924
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroMeanX" -0.0751324721061224
"WALKING_UPSTAIRS" 24 "TimeBodyGyroMeanX" 0.0505121534444444
"LAYING" 2 "TimeBodyGyroMeanY" -0.0958012275339056
"SITTING" 2 "TimeBodyGyroMeanY" -0.0738027597159204
"STANDING" 2 "TimeBodyGyroMeanY" -0.068879981185514
"WALKING" 2 "TimeBodyGyroMeanY" -0.0575697275187023
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroMeanY" -0.0380992294405405
"WALKING_UPSTAIRS" 2 "TimeBodyGyroMeanY" -0.0580561985633333
"LAYING" 4 "TimeBodyGyroMeanY" -0.0866387693344978
"SITTING" 4 "TimeBodyGyroMeanY" -0.0736768738038298
"STANDING" 4 "TimeBodyGyroMeanY" -0.0696016717076336
"WALKING" 4 "TimeBodyGyroMeanY" -0.0676429208433862
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroMeanY" -0.0539270538647469
"WALKING_UPSTAIRS" 4 "TimeBodyGyroMeanY" -0.0735670457006178
"LAYING" 9 "TimeBodyGyroMeanY" -0.105394160391827
"SITTING" 9 "TimeBodyGyroMeanY" -0.0593599077486911
"STANDING" 9 "TimeBodyGyroMeanY" -0.0612166720575845
"WALKING" 9 "TimeBodyGyroMeanY" -0.0603902730964804
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroMeanY" -0.0521954744074286
"WALKING_UPSTAIRS" 9 "TimeBodyGyroMeanY" -0.0793712106955208
"LAYING" 10 "TimeBodyGyroMeanY" -0.0878714466061111
"SITTING" 10 "TimeBodyGyroMeanY" -0.0738944085015068
"STANDING" 10 "TimeBodyGyroMeanY" -0.0715560309390244
"WALKING" 10 "TimeBodyGyroMeanY" -0.0791149006932083
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroMeanY" -0.0568720386808511
"WALKING_UPSTAIRS" 10 "TimeBodyGyroMeanY" -0.117347877699301
"LAYING" 12 "TimeBodyGyroMeanY" -0.102004411154185
"SITTING" 12 "TimeBodyGyroMeanY" -0.0649331867731707
"STANDING" 12 "TimeBodyGyroMeanY" -0.0711501911215
"WALKING" 12 "TimeBodyGyroMeanY" -0.0561188217255952
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroMeanY" -0.0429489591695187
"WALKING_UPSTAIRS" 12 "TimeBodyGyroMeanY" -0.0702979122789048
"LAYING" 13 "TimeBodyGyroMeanY" -0.100550245630476
"SITTING" 13 "TimeBodyGyroMeanY" -0.0845959593515151
"STANDING" 13 "TimeBodyGyroMeanY" -0.0585257089531073
"WALKING" 13 "TimeBodyGyroMeanY" -0.0914656280363975
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroMeanY" -0.0455795500144
"WALKING_UPSTAIRS" 13 "TimeBodyGyroMeanY" -0.0838594067743357
"LAYING" 18 "TimeBodyGyroMeanY" -0.0731206816010753
"SITTING" 18 "TimeBodyGyroMeanY" -0.0728178780534483
"STANDING" 18 "TimeBodyGyroMeanY" -0.0735902823617187
"WALKING" 18 "TimeBodyGyroMeanY" -0.066572003964375
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroMeanY" -0.059537750046185
"WALKING_UPSTAIRS" 18 "TimeBodyGyroMeanY" -0.0810811367074286
"LAYING" 20 "TimeBodyGyroMeanY" -0.105713399529412
"SITTING" 20 "TimeBodyGyroMeanY" -0.0686295279337748
"STANDING" 20 "TimeBodyGyroMeanY" -0.0653550170783983
"WALKING" 20 "TimeBodyGyroMeanY" -0.0801530993033152
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroMeanY" -0.0641409931897297
"WALKING_UPSTAIRS" 20 "TimeBodyGyroMeanY" -0.132932016231461
"LAYING" 24 "TimeBodyGyroMeanY" -0.0852427477248908
"SITTING" 24 "TimeBodyGyroMeanY" -0.0770620136292373
"STANDING" 24 "TimeBodyGyroMeanY" -0.0681999418050505
"WALKING" 24 "TimeBodyGyroMeanY" -0.0707072153053801
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroMeanY" -0.0643410586057143
"WALKING_UPSTAIRS" 24 "TimeBodyGyroMeanY" -0.106749849998148
"LAYING" 2 "TimeBodyGyroMeanZ" 0.123032959575107
"SITTING" 2 "TimeBodyGyroMeanZ" 0.0694095408174129
"STANDING" 2 "TimeBodyGyroMeanZ" 0.0819266131943925
"WALKING" 2 "TimeBodyGyroMeanZ" 0.0911195583706107
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyroMeanZ" 0.0959786190449324
"WALKING_UPSTAIRS" 2 "TimeBodyGyroMeanZ" 0.0497437937766667
"LAYING" 4 "TimeBodyGyroMeanZ" 0.129163175733624
"SITTING" 4 "TimeBodyGyroMeanZ" 0.0913097081547234
"STANDING" 4 "TimeBodyGyroMeanZ" 0.0799543232977099
"WALKING" 4 "TimeBodyGyroMeanZ" 0.0849321301989418
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyroMeanZ" 0.0911836664623457
"WALKING_UPSTAIRS" 4 "TimeBodyGyroMeanZ" 0.0793520305319372
"LAYING" 9 "TimeBodyGyroMeanZ" 0.117433385846635
"SITTING" 9 "TimeBodyGyroMeanZ" 0.0844893952364921
"STANDING" 9 "TimeBodyGyroMeanZ" 0.0784992910584541
"WALKING" 9 "TimeBodyGyroMeanZ" 0.0960709861977654
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyroMeanZ" 0.102188703308971
"WALKING_UPSTAIRS" 9 "TimeBodyGyroMeanZ" 0.0844706188979167
"LAYING" 10 "TimeBodyGyroMeanZ" 0.11823307590873
"SITTING" 10 "TimeBodyGyroMeanZ" 0.073727727196347
"STANDING" 10 "TimeBodyGyroMeanZ" 0.0868312969609756
"WALKING" 10 "TimeBodyGyroMeanZ" 0.0879794696409722
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyroMeanZ" 0.107394374256099
"WALKING_UPSTAIRS" 10 "TimeBodyGyroMeanZ" 0.0469715616270629
"LAYING" 12 "TimeBodyGyroMeanZ" 0.130052828057269
"SITTING" 12 "TimeBodyGyroMeanZ" 0.0665961029204878
"STANDING" 12 "TimeBodyGyroMeanZ" 0.07909101155
"WALKING" 12 "TimeBodyGyroMeanZ" 0.0868372221822619
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyroMeanZ" 0.101426116847059
"WALKING_UPSTAIRS" 12 "TimeBodyGyroMeanZ" 0.0782006377441905
"LAYING" 13 "TimeBodyGyroMeanZ" 0.133947980009524
"SITTING" 13 "TimeBodyGyroMeanZ" 0.0752102543932727
"STANDING" 13 "TimeBodyGyroMeanZ" 0.0757172570225989
"WALKING" 13 "TimeBodyGyroMeanZ" 0.0709837756114286
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyroMeanZ" 0.08765312516824
"WALKING_UPSTAIRS" 13 "TimeBodyGyroMeanZ" 0.0749120000524476
"LAYING" 18 "TimeBodyGyroMeanZ" 0.122925747080645
"SITTING" 18 "TimeBodyGyroMeanZ" 0.078978902683908
"STANDING" 18 "TimeBodyGyroMeanZ" 0.082074619265625
"WALKING" 18 "TimeBodyGyroMeanZ" 0.0915267131137734
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyroMeanZ" 0.0923645728965318
"WALKING_UPSTAIRS" 18 "TimeBodyGyroMeanZ" 0.0128646122624571
"LAYING" 20 "TimeBodyGyroMeanZ" 0.133346699876471
"SITTING" 20 "TimeBodyGyroMeanZ" 0.0786537668476821
"STANDING" 20 "TimeBodyGyroMeanZ" 0.0807573832848485
"WALKING" 20 "TimeBodyGyroMeanZ" 0.0749574909043478
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyroMeanZ" 0.0807697533064865
"WALKING_UPSTAIRS" 20 "TimeBodyGyroMeanZ" 0.0434161396805056
"LAYING" 24 "TimeBodyGyroMeanZ" 0.126945819558952
"SITTING" 24 "TimeBodyGyroMeanZ" 0.0798139911398305
"STANDING" 24 "TimeBodyGyroMeanZ" 0.0757866260626263
"WALKING" 24 "TimeBodyGyroMeanZ" 0.0889377999632748
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyroMeanZ" 0.0901973142401361
"WALKING_UPSTAIRS" 24 "TimeBodyGyroMeanZ" 0.0605494483131481
"LAYING" 2 "TimeBodyGyrostdX" -0.960723883824034
"SITTING" 2 "TimeBodyGyrostdX" -0.985324871741294
"STANDING" 2 "TimeBodyGyrostdX" -0.971380580514019
"WALKING" 2 "TimeBodyGyrostdX" -0.557523414580153
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyrostdX" -0.399144983928378
"WALKING_UPSTAIRS" 2 "TimeBodyGyrostdX" -0.498882411866667
"LAYING" 4 "TimeBodyGyrostdX" -0.970301061572052
"SITTING" 4 "TimeBodyGyrostdX" -0.977052818382979
"STANDING" 4 "TimeBodyGyrostdX" -0.918062784236641
"WALKING" 4 "TimeBodyGyrostdX" -0.516290969047619
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyrostdX" -0.358299141880864
"WALKING_UPSTAIRS" 4 "TimeBodyGyrostdX" -0.508307990675393
"LAYING" 9 "TimeBodyGyrostdX" -0.971332366923077
"SITTING" 9 "TimeBodyGyrostdX" -0.974070218900524
"STANDING" 9 "TimeBodyGyrostdX" -0.935822909661836
"WALKING" 9 "TimeBodyGyrostdX" -0.451624211849162
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyrostdX" -0.270793339371429
"WALKING_UPSTAIRS" 9 "TimeBodyGyrostdX" -0.408800494544271
"LAYING" 10 "TimeBodyGyrostdX" -0.974674602261905
"SITTING" 10 "TimeBodyGyrostdX" -0.981908502557078
"STANDING" 10 "TimeBodyGyrostdX" -0.953869837951219
"WALKING" 10 "TimeBodyGyrostdX" -0.409934642315741
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyrostdX" -0.252608430308511
"WALKING_UPSTAIRS" 10 "TimeBodyGyrostdX" -0.365536584165734
"LAYING" 12 "TimeBodyGyrostdX" -0.965152521057269
"SITTING" 12 "TimeBodyGyrostdX" -0.973704203658537
"STANDING" 12 "TimeBodyGyrostdX" -0.918765209909091
"WALKING" 12 "TimeBodyGyrostdX" -0.461230077440476
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyrostdX" -0.325230524562032
"WALKING_UPSTAIRS" 12 "TimeBodyGyrostdX" -0.461777560354762
"LAYING" 13 "TimeBodyGyrostdX" -0.964962937857143
"SITTING" 13 "TimeBodyGyrostdX" -0.982876916666667
"STANDING" 13 "TimeBodyGyrostdX" -0.950458374745763
"WALKING" 13 "TimeBodyGyrostdX" -0.319305721956522
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyrostdX" -0.3255181594408
"WALKING_UPSTAIRS" 13 "TimeBodyGyrostdX" -0.403336676086713
"LAYING" 18 "TimeBodyGyrostdX" -0.96546284516129
"SITTING" 18 "TimeBodyGyrostdX" -0.987815011551724
"STANDING" 18 "TimeBodyGyrostdX" -0.965079247083333
"WALKING" 18 "TimeBodyGyrostdX" -0.571450397604167
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyrostdX" -0.416645836119653
"WALKING_UPSTAIRS" 18 "TimeBodyGyrostdX" -0.544423324342857
"LAYING" 20 "TimeBodyGyrostdX" -0.957704905588235
"SITTING" 20 "TimeBodyGyrostdX" -0.979900092913907
"STANDING" 20 "TimeBodyGyrostdX" -0.940441575194805
"WALKING" 20 "TimeBodyGyrostdX" -0.418416435967391
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyrostdX" -0.283303648918919
"WALKING_UPSTAIRS" 20 "TimeBodyGyrostdX" -0.478174043488764
"LAYING" 24 "TimeBodyGyrostdX" -0.977128328034935
"SITTING" 24 "TimeBodyGyrostdX" -0.986883934067797
"STANDING" 24 "TimeBodyGyrostdX" -0.967746511212121
"WALKING" 24 "TimeBodyGyrostdX" -0.471079731637427
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyrostdX" -0.365348847272109
"WALKING_UPSTAIRS" 24 "TimeBodyGyrostdX" -0.520156254074074
"LAYING" 2 "TimeBodyGyrostdY" -0.97327669472103
"SITTING" 2 "TimeBodyGyrostdY" -0.977368058955224
"STANDING" 2 "TimeBodyGyrostdY" -0.977707647429907
"WALKING" 2 "TimeBodyGyrostdY" -0.375576671994847
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyrostdY" -0.416374698108108
"WALKING_UPSTAIRS" 2 "TimeBodyGyrostdY" -0.457966793529333
"LAYING" 4 "TimeBodyGyrostdY" -0.968440061048035
"SITTING" 4 "TimeBodyGyrostdY" -0.962256692978723
"STANDING" 4 "TimeBodyGyrostdY" -0.951116359847328
"WALKING" 4 "TimeBodyGyrostdY" -0.563808221481481
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyrostdY" -0.46676986791358
"WALKING_UPSTAIRS" 4 "TimeBodyGyrostdY" -0.447319631148168
"LAYING" 9 "TimeBodyGyrostdY" -0.966389283076923
"SITTING" 9 "TimeBodyGyrostdY" -0.951454008534031
"STANDING" 9 "TimeBodyGyrostdY" -0.957859985458937
"WALKING" 9 "TimeBodyGyrostdY" -0.413302854189944
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyrostdY" -0.373060692325714
"WALKING_UPSTAIRS" 9 "TimeBodyGyrostdY" -0.388491477411458
"LAYING" 10 "TimeBodyGyrostdY" -0.961790232103175
"SITTING" 10 "TimeBodyGyrostdY" -0.971593498949772
"STANDING" 10 "TimeBodyGyrostdY" -0.962119196146341
"WALKING" 10 "TimeBodyGyrostdY" -0.246016943331991
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyrostdY" -0.265773497588652
"WALKING_UPSTAIRS" 10 "TimeBodyGyrostdY" -0.149223967099301
"LAYING" 12 "TimeBodyGyrostdY" -0.952971893171806
"SITTING" 12 "TimeBodyGyrostdY" -0.964690130731707
"STANDING" 12 "TimeBodyGyrostdY" -0.945438455090909
"WALKING" 12 "TimeBodyGyrostdY" -0.273692182489286
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyrostdY" -0.306891082272727
"WALKING_UPSTAIRS" 12 "TimeBodyGyrostdY" -0.341320869893809
"LAYING" 13 "TimeBodyGyrostdY" -0.954975919285714
"SITTING" 13 "TimeBodyGyrostdY" -0.963714015515152
"STANDING" 13 "TimeBodyGyrostdY" -0.963978159378531
"WALKING" 13 "TimeBodyGyrostdY" -0.30624773210559
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyrostdY" -0.2717741483864
"WALKING_UPSTAIRS" 13 "TimeBodyGyrostdY" -0.387125752061538
"LAYING" 18 "TimeBodyGyrostdY" -0.969494966290323
"SITTING" 18 "TimeBodyGyrostdY" -0.974327784597701
"STANDING" 18 "TimeBodyGyrostdY" -0.978278690885417
"WALKING" 18 "TimeBodyGyrostdY" -0.237532648161458
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyrostdY" -0.264521218140462
"WALKING_UPSTAIRS" 18 "TimeBodyGyrostdY" -0.35107498044
"LAYING" 20 "TimeBodyGyrostdY" -0.951946606058824
"SITTING" 20 "TimeBodyGyrostdY" -0.964224815562914
"STANDING" 20 "TimeBodyGyrostdY" -0.945355878614719
"WALKING" 20 "TimeBodyGyrostdY" -0.223893759926359
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyrostdY" -0.232412817751351
"WALKING_UPSTAIRS" 20 "TimeBodyGyrostdY" -0.0583815362387079
"LAYING" 24 "TimeBodyGyrostdY" -0.967219464759825
"SITTING" 24 "TimeBodyGyrostdY" -0.969691002542373
"STANDING" 24 "TimeBodyGyrostdY" -0.97709244030303
"WALKING" 24 "TimeBodyGyrostdY" -0.496787988830409
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyrostdY" -0.448994483401361
"WALKING_UPSTAIRS" 24 "TimeBodyGyrostdY" -0.509660800708642
"LAYING" 2 "TimeBodyGyrostdZ" -0.961790539356223
"SITTING" 2 "TimeBodyGyrostdZ" -0.96646656119403
"STANDING" 2 "TimeBodyGyrostdZ" -0.975239622009346
"WALKING" 2 "TimeBodyGyrostdZ" -0.358725976183206
"WALKING_DOWNSTAIRS" 2 "TimeBodyGyrostdZ" -0.299377373317568
"WALKING_UPSTAIRS" 2 "TimeBodyGyrostdZ" -0.305343902177333
"LAYING" 4 "TimeBodyGyrostdZ" -0.967123999257642
"SITTING" 4 "TimeBodyGyrostdZ" -0.949755684978723
"STANDING" 4 "TimeBodyGyrostdZ" -0.934553467022901
